School_code,AgeID,Electorate,School_name,Street,Town_suburb,Postcode,Phone,School_Email,Website,Fax,latest_year_enrolment_FTE,Indigenous_pct,LBOTE_pct,ICSEA_value,Level_of_schooling,Selective_school,Opportunity_class,School_specialty_type,School_subtype,Support_classes,Preschool_ind,Distance_education,Intensive_english_centre,School_gender,Late_opening_school,Date_1st_teacher,LGA,Fed_electorate,Operational_directorate,Principal_network,Operational_directorate_office,Operational_directorate_office_phone,Operational_directorate_office_address,FACS_district,Local_health_district,AECG_region,ASGS_remoteness,Latitude,Longitude,Assets unit,SA4,Healthy canteen,Date_extracted
1527,49312,Upper Hunter,Cassilis Public School,Coolah Rd,Cassilis,2329,6376 1009,cassilis-p.school@det.nsw.edu.au,https://cassilis-p.schools.nsw.gov.au,6376 1005,10,0,0,852,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1875-09-01,Upper Hunter Shire (A),New England,Regional North and West,Mudgee,,,,Hunter New England & Central Coast,Hunter New England,Hunter,Outer Regional Australia,-32.004552,149.978075,Hunter/Central Coast,Hunter Valley exc Newcastle,N,6/10/2022
4638,62886,Castle Hill,Ironbark Ridge Public School,Ironbark Ridge Rd & Withers Rd,Rouse Hill,2155,8814 5687,ironbarkrg-p.school@det.nsw.edu.au,https://ironbarkrg-p.schools.nsw.gov.au,8814 5698,984,1,71,1127,Primary School,Not Selective,Y,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2005,The Hills Shire (A),Mitchell,Metropolitan North,The Ponds,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.687371,150.933259,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
1535,50738,Hawkesbury,Cattai Public School,487 Cattai Rd,Cattai ,2756,4572 8445,cattai-p.school@det.nsw.edu.au,https://cattai-p.schools.nsw.gov.au,4572 8760,63,np,0,990,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1886-02-01,Hawkesbury (C),Macquarie,Regional North,Windsor,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Inner Regional Australia,-33.558762,150.906904,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
1537,50222,Wollondilly,Cawdor Public School,865 Cawdor Rd,Camden ,2570,4636 6133,cawdor-p.school@det.nsw.edu.au,https://cawdor-p.schools.nsw.gov.au,4636 6365,84,11,np,971,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1858-06-01,Wollondilly (A),Hume,Regional South,Camden,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.109711,150.673727,South Western Sydney,Sydney - Outer South West,N,6/10/2022
1542,49278,Cessnock,Cessnock Public School,Rawson St,Cessnock ,2325,4990 1652,cessnock-p.school@det.nsw.edu.au,https://cessnock-p.schools.nsw.gov.au,4991 1782,296,20,5,871,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1859-07-01,Cessnock (C),Hunter,Regional North,Cessnock,Maitland,4931 3500,"Level 1, 2 Caroline Pl, Maitland 2320",Hunter New England & Central Coast,Hunter New England,Hunter,Inner Regional Australia,-32.840405,151.363808,Hunter/Central Coast,Hunter Valley exc Newcastle,Y,6/10/2022
1543,49053,Cessnock,Cessnock East Public School,Old Maitland Rd,Cessnock ,2325,4990 1549,cessnocke-p.school@det.nsw.edu.au,https://cessnocke-p.schools.nsw.gov.au,4991 1552,246,34,np,859,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1928,Cessnock (C),Hunter,Regional North,Cessnock,Maitland,4931 3500,"Level 1, 2 Caroline Pl, Maitland 2320",Hunter New England & Central Coast,Hunter New England,Hunter,Inner Regional Australia,-32.827606,151.369746,Hunter/Central Coast,Hunter Valley exc Newcastle,Y,6/10/2022
1545,49281,Cessnock,Cessnock West Public School,Wollombi & Campbell Sts,Cessnock ,2325,4990 1637,cessnockw-p.school@det.nsw.edu.au,https://cessnockw-p.schools.nsw.gov.au,4991 1523,385,23,3,887,Primary School,Not Selective,Y,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,8/1/1922,Cessnock (C),Hunter,Regional North,Cessnock,Maitland,4931 3500,"Level 1, 2 Caroline Pl, Maitland 2320",Hunter New England & Central Coast,Hunter New England,Hunter,Inner Regional Australia,-32.838387,151.344863,Hunter/Central Coast,Hunter Valley exc Newcastle,N,6/10/2022
1547,49375,Northern Tablelands,Chandler Public School,Grafton Rd,Wollomombi,2350,6778 1335,chandler-p.school@det.nsw.edu.au,https://chandler-p.schools.nsw.gov.au,6778 1240,8,0,np,1026,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1881-05-01,Armidale Regional (A),New England,Rural North,Armidale,Armidale,6776 4100,"Suites 2 & 3, North Power Building, 175 Rusden St Armidale",Hunter New England & Central Coast,Hunter New England,North Western 2,Outer Regional Australia,-30.518553,152.053551,North Western NSW,New England and North West,N,6/10/2022
1548,49839,Lismore,The Channon Public School,Standing St,The Channon ,2480,6688 6236,thechannon-p.school@det.nsw.edu.au,https://thechannon-p.schools.nsw.gov.au,6688 6273,22,np,30,1060,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1909,Lismore (C),Page,Rural North,Richmond,Goonellabah,6623 5900,"610 Ballina Rd, Goonellabah 2480",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.675099,153.280288,North Coast,Richmond - Tweed,N,6/10/2022
1550,49050,Charlestown,Charlestown Public School,Frederick St,Charlestown ,2290,4943 4063,charlestow-p.school@det.nsw.edu.au,https://charlestow-p.schools.nsw.gov.au,4942 2583,189,6,15,1019,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1879-04-01,Lake Macquarie (C),Shortland,Regional North,Glenrock,Gateshead West,4088 3518,"40-44 Coral Cr, Gateshead West 2290",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.965494,151.697486,Hunter/Central Coast,Newcastle and Lake Macquarie,N,6/10/2022
1551,56257,Myall Lakes,Pacific Palms Public School,91 Boomerang Dr,BOOMERANG BEACH,2428,6554 0249,pacificpal-p.school@det.nsw.edu.au,https://pacificpal-p.schools.nsw.gov.au,6554 0642,273,9,7,1005,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1937,Mid-Coast (A),Lyne,Regional North and West,Great Lakes,,,,Hunter New England & Central Coast,Hunter New England,Manning,Inner Regional Australia,-32.341023,152.539306,North Coast,Mid North Coast,N,6/10/2022
1553,49707,Clarence,Chatsworth Island Public School,Chatsworth Island Rd,CHATSWORTH,2469,6646 4346,chatsworth-p.school@det.nsw.edu.au,https://chatsworth-p.schools.nsw.gov.au,6646 4160,59,np,np,995,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1868-05-01,Clarence Valley (A),Page,Rural North,Clarence Valley,Grafton,6641 5000,"97 Mary St, Grafton 2460",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-29.387954,153.231645,North Coast,Coffs Harbour - Grafton,N,6/10/2022
1558,49912,Lismore,Chillingham Public School,1420 Numinbah Rd,Chillingham ,2484,6679 1255,chillingha-p.school@det.nsw.edu.au,https://chillingha-p.schools.nsw.gov.au,6679 1207,36,np,0,954,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,2/1/1904,Tweed (A),Richmond,Rural North,Wollumbin,Murwillumbah,6670 2300,"Level 2, 12 King St, Murwillumbah 2484",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.311937,153.275569,North Coast,Richmond - Tweed,N,6/10/2022
1560,48534,Holsworthy,Chipping Norton Public School,Central Ave,Chipping Norton ,2170,9724 1565,chippingno-p.school@det.nsw.edu.au,https://chippingno-p.schools.nsw.gov.au,9755 1324,312,3,64,1020,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1920,Liverpool (C),Fowler,Metropolitan South and West,Chipping Norton,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.909108,150.96085,South Western Sydney,Sydney - South West,N,6/10/2022
1564,49164,Upper Hunter,Clarence Town Public School,Queen St,Clarence Town ,2321,4996 4156,clarenceto-p.school@det.nsw.edu.au,https://clarenceto-p.schools.nsw.gov.au,4996 4392,135,16,np,927,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1849-09-01,Dungog (A),Lyne,Regional North and West,Hunter,,,,Hunter New England & Central Coast,Hunter New England,Hunter,Inner Regional Australia,-32.588731,151.777207,Hunter/Central Coast,Hunter Valley exc Newcastle,N,6/10/2022
4543,56293,Summer Hill,Wilkins Public School,Park Rd,Marrickville ,2204,9560 3309,wilkins-p.school@det.nsw.edu.au,https://wilkins-p.schools.nsw.gov.au,9560 5820,547,3,43,1120,Primary School,Not Selective,Y,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,2/1/1982,Inner West (A),Grayndler,Metropolitan South,Marrickville,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan East,Major Cities of Australia,-33.901967,151.155086,Sydney,Sydney - City and Inner South,N,6/10/2022
1573,45317,Coogee,Clovelly Public School,Arden St,Waverley ,2024,9665 6710,clovelly-p.school@det.nsw.edu.au,https://clovelly-p.schools.nsw.gov.au,9664 2613,556,1,22,1153,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1897-04-01,Waverley (A),Wentworth,Metropolitan South,Bondi,St Peters,9582 5800,"Church St, St Peters 2044","South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-33.907431,151.26028,Sydney,Sydney - Eastern Suburbs,N,6/10/2022
1574,49785,Lismore,Clunes Public School,Walker St,Clunes ,2480,6629 1278,clunes-p.school@det.nsw.edu.au,https://clunes-p.schools.nsw.gov.au,6629 1040,72,0,9,1064,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1883-04-01,Lismore (C),Page,Rural North,Lismore,Goonellabah,6623 5900,"610 Ballina Rd, Goonellabah 2480",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.724778,153.408852,North Coast,Richmond - Tweed,N,6/10/2022
1578,51059,Barwon,Cobar Public School,6-8 Blakey St,Cobar ,2835,6836 2039,cobar-p.school@det.nsw.edu.au,https://cobar-p.schools.nsw.gov.au,6836 2187,220,34,8,869,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,Y,1878-03-01,Cobar (A),Parkes,Rural South and West,Mitchell,Dubbo,02 6883 6300,"Level 2, 37 Carrington Ave, Dubbo 2830","Murrumbidgee, Far West & Western NSW",Western NSW,Western 2,Remote Australia,-31.502199,145.836609,North Western NSW,Far West and Orana,N,6/10/2022
1579,50179,Bega,Cobargo Public School,Wandella Rd,Cobargo,2550,6493 6482,cobargo-p.school@det.nsw.edu.au,https://cobargo-p.schools.nsw.gov.au,6493 6410,80,19,10,963,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1871-02-01,Bega Valley (A),Eden-Monaro,Regional South,Batemans Bay,,,,Illawarra Shoalhaven & Southern NSW,Southern NSW,Lower South Coast,Outer Regional Australia,-36.386942,149.882818,Southern NSW,Capital Region,N,6/10/2022
1580,50223,Camden,Cobbitty Public School,306 Cobbitty Road,COBBITTY,2570,4651 2262,cobbitty-p.school@det.nsw.edu.au,https://cobbitty-p.schools.nsw.gov.au,4651 2686,325,5,21,1014,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1882-07-01,Camden (A),Hume,Regional South,Macarthur,Glenfield,9203 9900,"Roy Watts Rd, Glenfield 2167",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.0159,150.685938,South Western Sydney,Sydney - South West,N,6/10/2022
1583,49786,Lismore,Coffee Camp Public School,Nimbin Rd,Coffee Camp ,2480,6689 9259,coffeecamp-p.school@det.nsw.edu.au,https://coffeecamp-p.schools.nsw.gov.au,6689 9363,31,32,np,987,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,6/1/1910,Lismore (C),Page,Rural North,Richmond,Goonellabah,6623 5900,"610 Ballina Rd, Goonellabah 2480",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.662664,153.220638,North Coast,Richmond - Tweed,N,6/10/2022
1584,49655,Coffs Harbour,Coffs Harbour Public School,7 Salamander Street,COFFS HARBOUR,2450,6652 3355,coffsharb-p.school@det.nsw.edu.au,https://coffsharb-p.schools.nsw.gov.au,6651 3991,499,17,49,872,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1885-03-01,Coffs Harbour (C),Cowper,Regional North and West,Coffs Harbour,,,,Mid North Coast & Northern NSW,Mid North Coast,Lower North Coast,Inner Regional Australia,-30.30196,153.120372,North Coast,Coffs Harbour - Grafton,N,6/10/2022
1587,49983,Keira,Coledale Public School,Lawrence Hargrave Drive,Coledale ,2515,4267 1885,coledale-p.school@det.nsw.edu.au,https://coledale-p.schools.nsw.gov.au,4268 1438,138,np,12,1107,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,6/1/1912,Wollongong (C),Cunningham,Regional South,Wollongong North,Wollongong,4247 1007,"Block H, Level 2, 84 Crown Street, Wollongong 2500",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.289546,150.947366,Southern NSW,Illawarra,N,6/10/2022
1589,46403,Barwon,Collarenebri Central School,High St,COLLARENEBRI,2833,6756 2204,collareneb-c.school@det.nsw.edu.au,https://collareneb-c.schools.nsw.gov.au,6756 2260,93.1,88,0,692,Central/Community School,Not Selective,N,Comprehensive,Kinder to Year 12,,N,N,N,Coed,Y,1885-02-01,Walgett (A),Parkes,Rural North,Barwon,Moree,6757 3000,"66-68 Frome St, Moree 2400","Murrumbidgee, Far West & Western NSW",Western NSW,North Western 1,Remote Australia,-29.543823,148.578086,North Western NSW,Far West and Orana,N,6/10/2022
1590,50273,Goulburn,Collector Public School,Lorn St,Collector,2581,4848 0024,collector-p.school@det.nsw.edu.au,https://collector-p.schools.nsw.gov.au,4848 0102,31,0,np,1038,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1866-05-01,Upper Lachlan Shire (A),Hume,Rural South and West,Queanbeyan,Queanbeyan,02 6200 5000,"Level 1, City Link Plaza, 24-36 Morisset St, Queanbeyan 2620",Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Inner Regional Australia,-34.914221,149.433144,Southern NSW,Capital Region,N,6/10/2022
1593,49752,Lismore,Collins Creek Public School,480 Collins Valley Road,Collins Creek ,2474,6633 1278,collinsck-p.school@det.nsw.edu.au,https://collinsck-p.schools.nsw.gov.au,6633 1331,12,0,np,986,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,9/1/1918,Kyogle (A),Page,Rural North,Richmond,Goonellabah,6623 5900,"610 Ballina Rd, Goonellabah 2480",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.489297,153.022547,North Coast,Richmond - Tweed,N,6/10/2022
1596,50796,Mount Druitt,Colyton Public School,Nelson St,Mount Druitt ,2770,9625 8185,colyton-p.school@det.nsw.edu.au,https://colyton-p.schools.nsw.gov.au,9832 2403,858,3,78,1033,Primary School,Not Selective,Y,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1861-09-01,Blacktown (C),Chifley,Metropolitan South and West,Eastern Creek,,,,Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.777199,150.81316,Western Sydney,Sydney - Blacktown,N,6/10/2022
1601,49540,Oxley,Comboyne Public School,Hill St,Comboyne ,2429,6550 4174,comboyne-p.school@det.nsw.edu.au,https://comboyne-p.schools.nsw.gov.au,6550 4002,27,np,np,916,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,4/1/1922,Port Macquarie-Hastings (A),Lyne,Regional North and West,Taree,,,,Mid North Coast & Northern NSW,Mid North Coast,Lower North Coast,Outer Regional Australia,-31.605308,152.472736,North Coast,Mid North Coast,N,6/10/2022
1604,50762,Hawkesbury,Comleroy Road Public School,McMahons Rd,Kurrajong,2758,4576 1600,comleroyrd-p.school@det.nsw.edu.au,https://comleroyrd-p.schools.nsw.gov.au,4576 1620,140,4,7,1013,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1880-07-01,Hawkesbury (C),Macquarie,Regional North,Hawkesbury,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Inner Regional Australia,-33.506475,150.69763,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
1605,44400,Miranda,Como Public School,Genoa St,Como ,2226,9528 9003,como-p.school@det.nsw.edu.au,https://como-p.schools.nsw.gov.au,9528 3407,101,9,9,1085,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1921,Sutherland Shire (A),Hughes,Metropolitan South and West,Sutherland,,,,"South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-34.001832,151.069127,Sydney,Sydney - Sutherland,N,6/10/2022
1606,50622,Murray,Conargo Public School,Deniliquin-Wagga Wagga Rd,Conargo ,2710,03 5884 6624,conargo-p.school@det.nsw.edu.au,https://conargo-p.schools.nsw.gov.au,03 5884 6736,10,np,0,901,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,Y,1879-03-01,Edward River (A),Farrer,Rural South and West,Deniliquin,Deniliquin,03 5898 3700,"Harfleur St, Deniliquin 2710","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 2,Outer Regional Australia,-35.305269,145.17886,Southern NSW,Murray,N,6/10/2022
1607,47782,Drummoyne,Concord Public School,Burwood Rd,Concord ,2137,9744 8427,concord-p.school@det.nsw.edu.au,https://concord-p.schools.nsw.gov.au,9744 5187,302,3,64,1076,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1880-01-01,Canada Bay (A),Reid,Metropolitan South,Strathfield,Strathfield,9582 6300,"65 Albert St, Strathfield 2135","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan South West,Major Cities of Australia,-33.863224,151.106944,South Western Sydney,Sydney - Inner West,N,6/10/2022
1608,47786,Drummoyne,Concord West Public School,Concord Rd,Concord West ,2138,9743 1580,concordw-p.school@det.nsw.edu.au,https://concordw-p.schools.nsw.gov.au,9743 6606,337,np,84,1109,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,11/1/1929,Canada Bay (A),Reid,Metropolitan South,Strathfield,Strathfield,9582 6300,"65 Albert St, Strathfield 2135","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan South West,Major Cities of Australia,-33.839613,151.087317,South Western Sydney,Sydney - Inner West,Y,6/10/2022
1609,51106,Barwon,Condobolin Public School,Molong Street,CONDOBOLIN,2877,6895 2134,condobolin-p.school@det.nsw.edu.au,https://condobolin-p.schools.nsw.gov.au,6895 3665,291,44,4,874,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,Y,1867-10-01,Lachlan (A),Parkes,Rural South and West,West Wyalong,Griffith,02 6961 8100,"Government Offices, 104-110 Banna Ave, Griffith 2680","Murrumbidgee, Far West & Western NSW",Western NSW,Western 1,Outer Regional Australia,-33.085514,147.149077,North Western NSW,Central West,N,6/10/2022
1611,49913,Tweed,Condong Public School,McLeod St,Condong ,2484,6672 2390,condong-p.school@det.nsw.edu.au,https://condong-p.schools.nsw.gov.au,6672 5535,66,np,11,956,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1888-05-01,Tweed (A),Richmond,Rural North,Tweed Coast,Murwillumbah,6670 2300,"Level 2, 12 King St, Murwillumbah 2484",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Major Cities of Australia,-28.309674,153.434424,North Coast,Richmond - Tweed,N,6/10/2022
1612,49936,Wollongong,Coniston Public School,Auburn St,Coniston ,2500,4229 1117,coniston-p.school@det.nsw.edu.au,https://coniston-p.schools.nsw.gov.au,4226 5094,198,7,55,993,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,7/1/1921,Wollongong (C),Cunningham,Regional South,Wollongong,Wollongong,4247 1007,"Block H, Level 2, 84 Crown Street, Wollongong 2500",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.439023,150.887435,Southern NSW,Illawarra,N,6/10/2022
1613,48632,Oatley,Connells Point Public School,Riverview Ave,SOUTH HURSTVILLE,2221,9546 1730,connellspt-p.school@det.nsw.edu.au,https://connellspt-p.schools.nsw.gov.au,9547 1708,504,np,75,1093,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,8/1/1934,Georges River (A),Banks,Metropolitan South,Kogarah,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-33.984689,151.100306,Sydney,Sydney - Inner South West,N,6/10/2022
